,Curtailment,Shortfall,Wind + PV + Storage,Wind + PV Generation,Load,State of Charge,Battery Used,Final Diesel Shortfall,Total Diesel Power Supplied,Total Diesel Fuel Used
265,0.0,3745.53,0.0,0.0,3745.53,0.0,0.0,0.0,3745.53,226.16778594249203
266,0.0,3690.69,0.0,0.0,3690.69,0.0,0.0,0.0,3690.69,222.8563610223642
267,0.0,3678.22,0.0,0.0,3678.22,0.0,0.0,0.0,3678.22,222.10338019169328
268,0.0,3704.3,0.0,0.0,3704.3,0.0,0.0,0.0,3704.3,223.67817891373804
269,0.0,3793.23,0.0,0.0,3793.23,0.0,0.0,0.0,3793.23,229.04807348242812
270,0.0,4072.15,0.0,0.0,4072.15,0.0,0.0,0.0,4072.15,245.89020766773163
271,0.0,4388.07,0.0,0.0,4388.07,0.0,0.0,0.0,4388.07,264.9665271565495
272,0.0,4553.27,0.0,0.0,4553.27,0.0,0.0,0.0,4553.27,274.9418626198083
273,0.0,4628.41,0.0,0.0,4628.41,0.0,0.0,0.0,4628.41,279.4790702875399
274,0.0,4711.2,0.0,0.0,4711.2,0.0,0.0,0.0,4711.2,284.4782108626198
275,0.0,4647.42,0.0,0.0,4647.42,0.0,0.0,0.0,4647.42,280.6269584664537
276,0.0,4656.47,0.0,0.0,4656.47,0.0,0.0,0.0,4656.47,281.173428115016
277,0.0,4598.63,0.0,0.0,4598.63,0.0,0.0,0.0,4598.63,277.6808530351438
278,0.0,4490.59,0.0,0.0,4490.59,0.0,0.0,0.0,4490.59,271.1570319488818
279,0.0,4540.0,0.0,0.0,4540.0,0.0,0.0,0.0,4540.0,274.1405750798722
280,0.0,4600.12,0.0,0.0,4600.12,0.0,0.0,0.0,4600.12,277.77082428115017
281,0.0,4525.72,0.0,0.0,4525.72,0.0,0.0,0.0,4525.72,273.27830031948884
282,0.0,4769.79,0.0,0.0,4769.79,0.0,0.0,0.0,4769.79,288.0160734824281
283,0.0,4729.29,0.0,0.0,4729.29,0.0,0.0,0.0,4729.29,285.5705463258786
284,0.0,4602.28,0.0,0.0,4602.28,0.0,0.0,0.0,4602.28,277.9012523961661
285,0.0,4441.31,0.0,0.0,4441.31,0.0,0.0,0.0,4441.31,268.18133865814696
286,0.0,4259.6,0.0,0.0,4259.6,0.0,0.0,0.0,4259.6,257.20907348242815
287,0.0,3997.34,0.0,0.0,3997.34,0.0,0.0,0.0,3997.34,241.3729265175719
288,0.0,3869.02,0.0,0.0,3869.02,0.0,0.0,0.0,3869.02,233.6245303514377
289,0.0,3758.81,0.0,0.0,3758.81,0.0,0.0,0.0,3758.81,226.9696773162939
290,0.0,3742.58,0.0,0.0,3742.58,0.0,0.0,0.0,3742.58,225.98965495207668
291,0.0,3716.53,0.0,0.0,3716.53,0.0,0.0,0.0,3716.53,224.4166677316294
292,0.0,3755.64,0.0,0.0,3755.64,0.0,0.0,0.0,3755.64,226.77826198083065
293,0.0,3846.2,0.0,0.0,3846.2,0.0,0.0,0.0,3846.2,232.24658146964856
294,0.0,4092.13,0.0,0.0,4092.13,0.0,0.0,0.0,4092.13,247.0966677316294
295,0.0,4400.05,0.0,0.0,4400.05,0.0,0.0,0.0,4400.05,265.6899201277955
296,0.0,4577.18,0.0,0.0,4577.18,0.0,0.0,0.0,4577.18,276.3856293929713
297,0.0,4684.86,0.0,0.0,4684.86,0.0,0.0,0.0,4684.86,282.8877124600639
298,0.0,4707.75,0.0,0.0,4707.75,0.0,0.0,0.0,4707.75,284.26988817891373
299,0.0,4681.98,0.0,0.0,4681.98,0.0,0.0,0.0,4681.98,282.7138083067092
300,0.0,4622.34,0.0,0.0,4622.34,0.0,0.0,0.0,4622.34,279.11254313099045
301,0.0,4606.06,0.0,0.0,4606.06,0.0,0.0,0.0,4606.06,278.1295015974441
302,0.0,4632.18,0.0,0.0,4632.18,0.0,0.0,0.0,4632.18,279.70671565495206
303,0.0,4526.39,0.0,0.0,4526.39,0.0,0.0,0.0,4526.39,273.3187571884984
304,0.0,4513.55,0.0,0.0,4513.55,0.0,0.0,0.0,4513.55,272.54343450479234
305,0.0,4534.53,0.0,0.0,4534.53,0.0,0.0,0.0,4534.53,273.81027795527154
306,0.0,4583.15,0.0,0.0,4583.15,0.0,0.0,0.0,4583.15,276.7461182108626
307,0.0,4510.38,0.0,0.0,4510.38,0.0,0.0,0.0,4510.38,272.3520191693291
308,0.0,4370.03,0.0,0.0,4370.03,0.0,0.0,0.0,4370.03,263.8772108626198
309,0.0,4252.86,0.0,0.0,4252.86,0.0,0.0,0.0,4252.86,256.802089456869
310,0.0,4077.55,0.0,0.0,4077.55,0.0,0.0,0.0,4077.55,246.21627795527158
311,0.0,3858.84,0.0,0.0,3858.84,0.0,0.0,0.0,3858.84,233.00982747603834
312,0.0,3703.49,0.0,0.0,3703.49,0.0,0.0,0.0,3703.49,223.629268370607
313,0.0,3629.74,0.0,0.0,3629.74,0.0,0.0,0.0,3629.74,219.17599361022363
314,0.0,3580.16,0.0,0.0,3580.16,0.0,0.0,0.0,3580.16,216.18218530351436
315,0.0,3549.17,0.0,0.0,3549.17,0.0,0.0,0.0,3549.17,214.31090415335464
316,0.0,3573.23,0.0,0.0,3573.23,0.0,0.0,0.0,3573.23,215.7637284345048
317,0.0,3658.54,0.0,0.0,3658.54,0.0,0.0,0.0,3658.54,220.91503514376996
318,0.0,3911.13,0.0,0.0,3911.13,0.0,0.0,0.0,3911.13,236.16727476038338
319,0.0,4274.23,0.0,0.0,4274.23,0.0,0.0,0.0,4274.23,258.092482428115
320,0.0,4484.46,0.0,0.0,4484.46,0.0,0.0,0.0,4484.46,270.7868817891374
321,0.0,4537.23,-24.5,-24.5,4512.73,0.0,0.0,0.0,4537.23,273.9733130990415
322,0.0,3680.1,951.2299999999999,951.2299999999999,4631.33,0.0,0.0,0.0,3680.1,222.21690095846645
323,0.0,3493.29,1057.07,1057.07,4550.36,0.0,0.0,0.0,3493.29,210.9366805111821
324,0.0,2449.1400000000003,2069.83,2069.83,4518.97,0.0,0.0,0.0,2449.1400000000003,147.8873674121406
325,0.0,3308.3100000000004,1089.4099999999999,1089.4099999999999,4397.72,0.0,0.0,0.0,3308.3100000000004,199.76696166134187
326,0.0,2940.91,1393.9099999999999,1393.9099999999999,4334.82,0.0,0.0,0.0,2940.91,177.58210543130988
327,0.0,3714.1499999999996,627.76,627.76,4341.91,0.0,0.0,0.0,3714.1499999999996,224.27295527156548
328,0.0,4067.82,339.35999999999996,339.35999999999996,4407.18,0.0,0.0,0.0,4067.82,245.62874760383386
329,0.0,3482.7400000000002,1001.5600000000001,1001.5600000000001,4484.3,0.0,0.0,0.0,3482.7400000000002,210.2996357827476
330,0.0,3438.59,1063.51,1063.51,4502.1,0.0,0.0,0.0,3438.59,207.63370926517572
331,0.0,2981.63,1429.75,1429.75,4411.38,0.0,0.0,0.0,2981.63,180.04091693290735
332,0.0,3592.09,705.25,705.25,4297.34,0.0,0.0,0.0,3592.09,216.90255910543132
333,0.0,3378.1999999999994,735.2800000000001,735.2800000000001,4113.48,0.0,0.0,0.0,3378.1999999999994,203.98715654952073
334,0.0,3699.0099999999998,312.90000000000003,312.90000000000003,4011.91,0.0,0.0,0.0,3699.0099999999998,223.358750798722
335,0.0,3370.66,442.26,442.26,3812.92,0.0,0.0,0.0,3370.66,203.53186581469646
336,0.0,3162.97,502.32000000000005,502.32000000000005,3665.29,0.0,0.0,0.0,3162.97,190.99084025559105
337,0.0,3262.67,347.76,347.76,3610.43,0.0,0.0,0.0,3262.67,197.0110638977636
338,0.0,3048.85,495.32000000000005,495.32000000000005,3544.17,0.0,0.0,0.0,3048.85,184.09988817891372
339,0.0,2950.3999999999996,554.82,554.82,3505.22,0.0,0.0,0.0,2950.3999999999996,178.15514376996802
340,0.0,3113.2799999999997,391.65000000000003,391.65000000000003,3504.93,0.0,0.0,0.0,3113.2799999999997,187.9903897763578
341,0.0,3477.55,71.68,71.68,3549.23,0.0,0.0,0.0,3477.55,209.9862460063898
342,0.0,3620.98,44.94,44.94,3665.92,0.0,0.0,0.0,3620.98,218.64703514376995
343,0.0,3869.5,-24.92,-24.92,3844.58,0.0,0.0,0.0,3869.5,233.6535143769968
344,0.0,4065.85,-25.060000000000002,-25.060000000000002,4040.79,0.0,0.0,0.0,4065.85,245.50979233226835
345,0.0,4283.05,-25.2,-25.2,4257.85,0.0,0.0,0.0,4283.05,258.6250638977636
346,0.0,4396.8099999999995,-25.2,-25.2,4371.61,0.0,0.0,0.0,4396.8099999999995,265.4942779552715
347,0.0,4400.68,-25.27,-25.27,4375.41,0.0,0.0,0.0,4400.68,265.72796166134185
348,0.0,4460.42,-25.27,-25.27,4435.15,0.0,0.0,0.0,4460.42,269.33526517571886
349,0.0,4334.14,96.32,96.32,4430.46,0.0,0.0,0.0,4334.14,261.71005111821086
350,0.0,4143.01,224.91000000000003,224.91000000000003,4367.92,0.0,0.0,0.0,4143.01,250.16897444089457
351,0.0,4049.8799999999997,323.82,323.82,4373.7,0.0,0.0,0.0,4049.8799999999997,244.5454696485623
352,0.0,4158.58,211.75,211.75,4370.33,0.0,0.0,0.0,4158.58,251.10914376996803
353,0.0,4276.73,199.01,199.01,4475.74,0.0,0.0,0.0,4276.73,258.24344089456866
354,0.0,4330.639999999999,181.92999999999998,181.92999999999998,4512.57,0.0,0.0,0.0,4330.639999999999,261.4987092651757
355,0.0,4179.84,211.04999999999998,211.04999999999998,4390.89,0.0,0.0,0.0,4179.84,252.3928945686901
356,0.0,4101.35,131.53,131.53,4232.88,0.0,0.0,0.0,4101.35,247.65340255591056
357,0.0,3913.98,178.85,178.85,4092.83,0.0,0.0,0.0,3913.98,236.33936741214058
358,0.0,3919.69,72.31,72.31,3992.0,0.0,0.0,0.0,3919.69,236.68415654952076
359,0.0,3860.39,-24.290000000000003,-24.290000000000003,3836.1,0.0,0.0,0.0,3860.39,233.1034217252396
360,0.0,3769.02,-24.5,-24.5,3744.52,0.0,0.0,0.0,3769.02,227.58619169329074
361,0.0,3667.57,-24.57,-24.57,3643.0,0.0,0.0,0.0,3667.57,221.46029712460066
362,0.0,3616.6400000000003,-24.57,-24.57,3592.07,0.0,0.0,0.0,3616.6400000000003,218.38497124600642
363,0.0,3557.31,-24.709999999999997,-24.709999999999997,3532.6,0.0,0.0,0.0,3557.31,214.80242492012778
364,0.0,3568.88,-24.709999999999997,-24.709999999999997,3544.17,0.0,0.0,0.0,3568.88,215.5010607028754
365,0.0,3596.0699999999997,-24.849999999999998,-24.849999999999998,3571.22,0.0,0.0,0.0,3596.0699999999997,217.14288498402553
366,0.0,3705.7400000000002,-24.92,-24.92,3680.82,0.0,0.0,0.0,3705.7400000000002,223.76513099041534
367,0.0,3843.4799999999996,-24.99,-24.99,3818.49,0.0,0.0,0.0,3843.4799999999996,232.08233865814694
368,0.0,4046.3999999999996,-24.99,-24.99,4021.41,0.0,0.0,0.0,4046.3999999999996,244.33533546325876
369,0.0,4159.110000000001,-25.060000000000002,-25.060000000000002,4134.05,0.0,0.0,0.0,4159.110000000001,251.14114696485626
370,0.0,4298.860000000001,-25.060000000000002,-25.060000000000002,4273.8,0.0,0.0,0.0,4298.860000000001,259.57972523961666
371,0.0,4287.96,-25.060000000000002,-25.060000000000002,4262.9,0.0,0.0,0.0,4287.96,258.9215463258786
372,0.0,4378.97,-25.13,-25.13,4353.84,0.0,0.0,0.0,4378.97,264.41703833865813
373,0.0,4425.78,-25.13,-25.13,4400.65,0.0,0.0,0.0,4425.78,267.24358466453674
374,0.0,4416.71,-25.13,-25.13,4391.58,0.0,0.0,0.0,4416.71,266.6959073482428
375,0.0,4385.400000000001,-25.13,-25.13,4360.27,0.0,0.0,0.0,4385.400000000001,264.80530351437704
376,0.0,4428.21,-25.060000000000002,-25.060000000000002,4403.15,0.0,0.0,0.0,4428.21,267.3903162939297
377,0.0,4604.27,-25.060000000000002,-25.060000000000002,4579.21,0.0,0.0,0.0,4604.27,278.0214153354633
378,0.0,4630.89,-25.060000000000002,-25.060000000000002,4605.83,0.0,0.0,0.0,4630.89,279.628821086262
379,0.0,4503.76,-24.99,-24.99,4478.77,0.0,0.0,0.0,4503.76,271.95228115015976
380,0.0,4372.400000000001,-25.060000000000002,-25.060000000000002,4347.34,0.0,0.0,0.0,4372.400000000001,264.0203194888179
381,0.0,4221.820000000001,-25.060000000000002,-25.060000000000002,4196.76,0.0,0.0,0.0,4221.820000000001,254.92778913738022
382,0.0,4009.42,39.69,39.69,4049.11,0.0,0.0,0.0,4009.42,242.10235782747603
383,0.0,3501.4100000000003,337.12,337.12,3838.53,0.0,0.0,0.0,3501.4100000000003,211.42699361022366
384,0.0,2945.69,784.14,784.14,3729.83,0.0,0.0,0.0,2945.69,177.87073801916932
385,0.0,2810.86,867.93,867.93,3678.79,0.0,0.0,0.0,2810.86,169.7292460063898
386,0.0,2724.2599999999998,882.21,882.21,3606.47,0.0,0.0,0.0,2724.2599999999998,164.5000447284345
387,0.0,2483.9799999999996,1107.47,1107.47,3591.45,0.0,0.0,0.0,2483.9799999999996,149.99112460063895
388,0.0,2957.71,656.6700000000001,656.6700000000001,3614.38,0.0,0.0,0.0,2957.71,178.5965463258786
389,0.0,3632.76,78.75,78.75,3711.51,0.0,0.0,0.0,3632.76,219.3583514376997
390,0.0,3587.73,341.32,341.32,3929.05,0.0,0.0,0.0,3587.73,216.6392875399361
391,0.0,3822.99,394.24,394.24,4217.23,0.0,0.0,0.0,3822.99,230.84508306709265
392,0.0,4195.639999999999,157.01,157.01,4352.65,0.0,0.0,0.0,4195.639999999999,253.34695207667727
393,0.0,4495.07,-24.08,-24.08,4470.99,0.0,0.0,0.0,4495.07,271.4275495207668
394,0.0,4568.6,-14.349999999999998,-14.349999999999998,4554.25,0.0,0.0,0.0,4568.6,275.8675399361023
395,0.0,4278.490000000001,253.19,253.19,4531.68,0.0,0.0,0.0,4278.490000000001,258.3497156549521
396,0.0,4369.8,259.0,259.0,4628.8,0.0,0.0,0.0,4369.8,263.8633226837061
397,0.0,4552.32,53.27,53.27,4605.59,0.0,0.0,0.0,4552.32,274.8844984025559
398,0.0,4270.33,264.95,264.95,4535.28,0.0,0.0,0.0,4270.33,257.85698722044725
399,0.0,4265.679999999999,232.89000000000001,232.89000000000001,4498.57,0.0,0.0,0.0,4265.679999999999,257.5762044728434
400,0.0,4335.929999999999,232.68,232.68,4568.61,0.0,0.0,0.0,4335.929999999999,261.8181373801917
401,0.0,4550.2,149.17,149.17,4699.37,0.0,0.0,0.0,4550.2,274.7564856230032
402,0.0,4203.37,493.08,493.08,4696.45,0.0,0.0,0.0,4203.37,253.81371565495206
403,0.0,4537.75,129.78,129.78,4667.53,0.0,0.0,0.0,4537.75,274.0047124600639
404,0.0,4438.11,168.63,168.63,4606.74,0.0,0.0,0.0,4438.11,267.98811182108625
405,0.0,4465.41,-23.66,-23.66,4441.75,0.0,0.0,0.0,4465.41,269.6365782747604
406,0.0,4250.320000000001,-23.8,-23.8,4226.52,0.0,0.0,0.0,4250.320000000001,256.6487156549521
407,0.0,4002.8,50.96,50.96,4053.76,0.0,0.0,0.0,4002.8,241.7026198083067
408,0.0,3292.24,635.11,635.11,3927.35,0.0,0.0,0.0,3292.24,198.79660063897762
409,0.0,3771.07,106.47,106.47,3877.54,0.0,0.0,0.0,3771.07,227.70997763578276
410,0.0,3524.79,306.39000000000004,306.39000000000004,3831.18,0.0,0.0,0.0,3524.79,212.8387571884984
411,0.0,3615.09,174.37,174.37,3789.46,0.0,0.0,0.0,3615.09,218.29137699680513
412,0.0,3857.2999999999997,-22.12,-22.12,3835.18,0.0,0.0,0.0,3857.2999999999997,232.91683706070285
413,0.0,3893.3999999999996,18.34,18.34,3911.74,0.0,0.0,0.0,3893.3999999999996,235.0966773162939
414,0.0,4199.04,-23.73,-23.73,4175.31,0.0,0.0,0.0,4199.04,253.55225559105432
415,0.0,4496.6900000000005,-23.8,-23.8,4472.89,0.0,0.0,0.0,4496.6900000000005,271.5253706070288
416,0.0,4716.7,-23.939999999999998,-23.939999999999998,4692.76,0.0,0.0,0.0,4716.7,284.81031948881787
417,0.0,4788.78,-23.939999999999998,-23.939999999999998,4764.84,0.0,0.0,0.0,4788.78,289.1627539936102
418,0.0,4843.45,-23.939999999999998,-23.939999999999998,4819.51,0.0,0.0,0.0,4843.45,292.46391373801913
419,0.0,4758.79,-24.01,-24.01,4734.78,0.0,0.0,0.0,4758.79,287.35185623003196
420,0.0,4758.29,-24.08,-24.08,4734.21,0.0,0.0,0.0,4758.29,287.3216645367412
421,0.0,4715.5,-24.22,-24.22,4691.28,0.0,0.0,0.0,4715.5,284.73785942492015
422,0.0,4584.47,34.65,34.65,4619.12,0.0,0.0,0.0,4584.47,276.8258242811502
423,0.0,4603.45,8.33,8.33,4611.78,0.0,0.0,0.0,4603.45,277.97190095846645
424,0.0,4508.98,113.04999999999998,113.04999999999998,4622.03,0.0,0.0,0.0,4508.98,272.267482428115
425,0.0,4536.57,227.29,227.29,4763.86,0.0,0.0,0.0,4536.57,273.93346006389777
426,0.0,4562.58,259.91,259.91,4822.49,0.0,0.0,0.0,4562.58,275.5040319488818
427,0.0,4594.35,124.66999999999999,124.66999999999999,4719.02,0.0,0.0,0.0,4594.35,277.4224121405751
428,0.0,4347.58,292.67,292.67,4640.25,0.0,0.0,0.0,4347.58,262.5216038338658
429,0.0,4031.5099999999998,450.03000000000003,450.03000000000003,4481.54,0.0,0.0,0.0,4031.5099999999998,243.43622683706067
430,0.0,3649.5000000000005,728.35,728.35,4377.85,0.0,0.0,0.0,3649.5000000000005,220.36916932907351
431,0.0,3687.17,478.65999999999997,478.65999999999997,4165.83,0.0,0.0,0.0,3687.17,222.64381150159744
432,0.0,3608.57,349.44,349.44,3958.01,0.0,0.0,0.0,3608.57,217.89767731629394
433,0.0,3694.12,197.12,197.12,3891.24,0.0,0.0,0.0,3694.12,223.06347603833865
434,0.0,3686.0,160.23000000000002,160.23000000000002,3846.23,0.0,0.0,0.0,3686.0,222.57316293929713
435,0.0,3570.41,242.76,242.76,3813.17,0.0,0.0,0.0,3570.41,215.59344728434505
436,0.0,2816.5,1019.8999999999999,1019.8999999999999,3836.4,0.0,0.0,0.0,2816.5,170.06980830670926
437,0.0,622.2800000000002,3324.2999999999997,3324.2999999999997,3946.58,0.0,0.0,0.0,622.2800000000002,37.575373801916946
438,0.0,1704.7000000000007,2504.3199999999997,2504.3199999999997,4209.02,0.0,0.0,0.0,1704.7000000000007,102.93555910543135
439,0.0,3336.5700000000006,1167.32,1167.32,4503.89,0.0,0.0,0.0,3336.5700000000006,201.47339616613422
440,0.0,3449.4300000000003,1281.42,1281.42,4730.85,0.0,0.0,0.0,3449.4300000000003,208.28826517571886
441,0.0,3523.4400000000005,1282.12,1282.12,4805.56,0.0,0.0,0.0,3523.4400000000005,212.75723961661345
442,0.0,3173.92,1704.78,1704.78,4878.7,0.0,0.0,0.0,3173.92,191.65203833865814
443,0.0,3472.0700000000006,1303.61,1303.61,4775.68,0.0,0.0,0.0,3472.0700000000006,209.65534504792336
444,0.0,3652.2200000000003,1108.9399999999998,1108.9399999999998,4761.16,0.0,0.0,0.0,3652.2200000000003,220.53341214057508
445,0.0,3647.5600000000004,1011.5699999999999,1011.5699999999999,4659.13,0.0,0.0,0.0,3647.5600000000004,220.25202555910545
446,0.0,2788.4700000000003,1863.3999999999999,1863.3999999999999,4651.87,0.0,0.0,0.0,2788.4700000000003,168.3772619808307
447,0.0,3422.4300000000003,1197.0,1197.0,4619.43,0.0,0.0,0.0,3422.4300000000003,206.65791373801918
448,0.0,3551.2400000000002,1033.48,1033.48,4584.72,0.0,0.0,0.0,3551.2400000000002,214.43589776357828
449,0.0,3937.2000000000003,760.48,760.48,4697.68,0.0,0.0,0.0,3937.2000000000003,237.74146964856232
450,0.0,4283.12,518.14,518.14,4801.26,0.0,0.0,0.0,4283.12,258.6292907348243
451,0.0,4311.41,409.99,409.99,4721.4,0.0,0.0,0.0,4311.41,260.337536741214
452,0.0,3567.879999999999,1041.6000000000001,1041.6000000000001,4609.48,0.0,0.0,0.0,3567.879999999999,215.4406773162939
453,0.0,2703.0899999999997,1792.77,1792.77,4495.86,0.0,0.0,0.0,2703.0899999999997,163.22172843450477
454,0.0,2520.71,1769.32,1769.32,4290.03,0.0,0.0,0.0,2520.71,152.20900638977636
455,0.0,2295.4500000000003,1803.48,1803.48,4098.93,0.0,0.0,0.0,2295.4500000000003,138.60704472843452
456,0.0,2890.08,1050.5600000000002,1050.5600000000002,3940.64,0.0,0.0,0.0,2890.08,174.5128178913738
457,0.0,2477.19,1365.8400000000001,1365.8400000000001,3843.03,0.0,0.0,0.0,2477.19,149.5811214057508
458,0.0,2288.54,1489.53,1489.53,3778.07,0.0,0.0,0.0,2288.54,138.18979552715655
459,0.0,722.2899999999995,3027.4300000000003,3027.4300000000003,3749.72,0.0,0.0,0.0,722.2899999999995,43.61431629392968
460,0.0,1188.5500000000002,2592.7999999999997,2592.7999999999997,3781.35,0.0,0.0,0.0,1188.5500000000002,71.76867412140577
461,0.0,2376.8999999999996,1509.55,1509.55,3886.45,0.0,0.0,0.0,2376.8999999999996,143.5252715654952
462,0.0,3263.0799999999995,873.11,873.11,4136.19,0.0,0.0,0.0,3263.0799999999995,197.03582108626193
463,0.0,3151.1,1248.52,1248.52,4399.62,0.0,0.0,0.0,3151.1,190.274089456869
464,0.0,4464.25,186.97,186.97,4651.22,0.0,0.0,0.0,4464.25,269.5665335463259
465,0.0,4714.88,57.959999999999994,57.959999999999994,4772.84,0.0,0.0,0.0,4714.88,284.7004217252396
466,0.0,4167.040000000001,678.23,678.23,4845.27,0.0,0.0,0.0,4167.040000000001,251.61998722044734
467,0.0,4480.78,289.38,289.38,4770.16,0.0,0.0,0.0,4480.78,270.5646709265176
468,0.0,2986.7800000000007,1738.9399999999998,1738.9399999999998,4725.72,0.0,0.0,0.0,2986.7800000000007,180.35189137380195
469,0.0,2159.53,2470.23,2470.23,4629.76,0.0,0.0,0.0,2159.53,130.39973482428115
470,0.0,2181.3900000000003,2422.91,2422.91,4604.3,0.0,0.0,0.0,2181.3900000000003,131.7197156549521
471,0.0,359.84999999999945,4235.84,4235.84,4595.69,0.0,0.0,0.0,359.84999999999945,21.72896166134182
472,0.0,699.4500000000007,3899.0699999999997,3899.0699999999997,4598.52,0.0,0.0,0.0,699.4500000000007,42.23515974440899
473,0.0,1689.81,2958.9,2958.9,4648.71,0.0,0.0,0.0,1689.81,102.03645047923322
474,0.0,382.9400000000005,4317.53,4317.53,4700.47,0.0,0.0,0.0,382.9400000000005,23.12321405750802
475,0.0,626.2000000000003,3967.39,3967.39,4593.59,0.0,0.0,0.0,626.2000000000003,37.81207667731631
476,1196.58,0.0,5696.25,5696.25,4499.67,1196.58,0.0,0.0,0.0,0.0
477,1701.8999999999996,0.0,6107.57,6107.57,4405.67,2898.4799999999996,0.0,0.0,0.0,0.0
478,1081.8199999999997,0.0,5297.53,5297.53,4215.71,3980.2999999999993,0.0,0.0,0.0,0.0
479,389.87000000000035,0.0,4409.650000000001,4409.650000000001,4019.78,4000.0,0.0,0.0,0.0,0.0
480,34.14000000000033,0.0,3925.11,3925.11,3890.97,4000.0,0.0,0.0,0.0,0.0
481,0.0,272.5799999999999,3753.68,3481.1,3753.68,3727.42,272.5799999999999,0.0,0.0,0.0
482,0.0,239.11000000000013,3721.33,3482.22,3721.33,3488.31,239.11000000000013,0.0,0.0,0.0
483,0.0,208.80999999999995,3690.75,3481.94,3690.75,3279.5,208.80999999999995,0.0,0.0,0.0
484,0.0,246.84999999999945,3728.72,3481.8700000000003,3728.72,3032.6500000000005,246.84999999999945,0.0,0.0,0.0
485,0.0,321.34000000000015,3803.07,3481.73,3803.07,2711.3100000000004,321.34000000000015,0.0,0.0,0.0
486,146.96999999999935,0.0,4206.509999999999,4206.509999999999,4059.54,2858.2799999999997,0.0,0.0,0.0,0.0
487,193.26000000000022,0.0,4533.55,4533.55,4340.29,3051.54,0.0,0.0,0.0,0.0
488,40.85999999999967,0.0,4533.2,4533.2,4492.34,3092.3999999999996,0.0,0.0,0.0,0.0
489,0.0,14.800000000000182,4549.68,4534.88,4549.68,3077.5999999999995,14.800000000000182,0.0,0.0,0.0
490,0.0,85.77999999999975,4619.19,4533.41,4619.19,2991.8199999999997,85.77999999999975,0.0,0.0,0.0
491,0.0,14.25,4547.31,4533.06,4547.31,2977.5699999999997,14.25,0.0,0.0,0.0
492,0.0,18.479999999999563,4551.61,4533.13,4551.61,2959.09,18.479999999999563,0.0,0.0,0.0
493,29.24000000000069,0.0,4532.990000000001,4532.990000000001,4503.75,2988.330000000001,0.0,0.0,0.0,0.0
494,61.11999999999989,0.0,4533.2,4533.2,4472.08,3049.4500000000007,0.0,0.0,0.0,0.0
495,89.35000000000036,0.0,4533.06,4533.06,4443.71,3138.800000000001,0.0,0.0,0.0,0.0
496,115.33999999999924,0.0,4533.759999999999,4533.759999999999,4418.42,3254.1400000000003,0.0,0.0,0.0,0.0
497,73.80000000000018,0.0,4534.110000000001,4534.110000000001,4460.31,3327.9400000000005,0.0,0.0,0.0,0.0
498,74.07999999999993,0.0,4534.18,4534.18,4460.1,3402.0200000000004,0.0,0.0,0.0,0.0
499,158.47000000000025,0.0,4533.97,4533.97,4375.5,3560.4900000000007,0.0,0.0,0.0,0.0
500,303.5500000000002,0.0,4532.360000000001,4532.360000000001,4228.81,3864.040000000001,0.0,0.0,0.0,0.0
501,400.97999999999956,0.0,4492.599999999999,4492.599999999999,4091.62,4000.0,0.0,0.0,0.0,0.0
502,0.0,159.29999999999973,3923.13,3763.8300000000004,3923.13,3840.7000000000003,159.29999999999973,0.0,0.0,0.0
503,0.0,337.6399999999999,3748.95,3411.31,3748.95,3503.0600000000004,337.6399999999999,0.0,0.0,0.0
504,0.0,309.90999999999985,3614.89,3304.98,3614.89,3193.1500000000005,309.90999999999985,0.0,0.0,0.0
505,0.0,390.75999999999976,3566.24,3175.48,3566.24,2802.390000000001,390.75999999999976,0.0,0.0,0.0
506,0.0,875.7600000000002,3480.11,2604.35,3480.11,1926.6300000000006,875.7600000000002,0.0,0.0,0.0
507,0.0,846.5300000000002,3451.02,2604.49,3451.02,1080.1000000000004,846.5300000000002,0.0,0.0,0.0
508,0.0,826.3600000000001,3430.92,2604.56,3430.92,253.74000000000024,826.3600000000001,0.0,0.0,0.0
509,0.0,965.3399999999997,2774.8600000000006,2521.1200000000003,3486.46,0.0,253.74000000000024,0.0,711.5999999999995,42.96881789137377
510,0.0,745.8100000000004,2884.6299999999997,2884.6299999999997,3630.44,0.0,0.0,0.0,745.8100000000004,45.0345335463259
511,0.0,2915.17,851.76,851.76,3766.93,0.0,0.0,0.0,2915.17,176.02783706070286
512,0.0,3854.4700000000003,102.06,102.06,3956.53,0.0,0.0,0.0,3854.4700000000003,232.74595207667733
513,0.0,4040.26,138.67,138.67,4178.93,0.0,0.0,0.0,4040.26,243.96458146964858
514,0.0,4222.820000000001,92.39999999999999,92.39999999999999,4315.22,0.0,0.0,0.0,4222.820000000001,254.98817252396168
515,0.0,4192.4,89.67,89.67,4282.07,0.0,0.0,0.0,4192.4,253.15130990415332
516,0.0,4262.2,82.04,82.04,4344.24,0.0,0.0,0.0,4262.2,257.3660702875399
517,0.0,4369.599999999999,-14.069999999999999,-14.069999999999999,4355.53,0.0,0.0,0.0,4369.599999999999,263.8512460063897
518,0.0,4339.67,-19.599999999999998,-19.599999999999998,4320.07,0.0,0.0,0.0,4339.67,262.0439712460064
519,0.0,4276.55,-24.08,-24.08,4252.47,0.0,0.0,0.0,4276.55,258.23257188498405
520,0.0,4347.74,-24.290000000000003,-24.290000000000003,4323.45,0.0,0.0,0.0,4347.74,262.53126517571883
